feature,importance,abs_importance
issue_year,-0.047596384,0.047596384
sub_grade,-0.018892635,0.018892635
issue_month,-0.015440519,0.015440519
purpose,-0.0151069015,0.0151069015
earliest_cr_line_month,-0.013892125,0.013892125
emp_length,-0.011743471,0.011743471
verification_status,-0.008117645,0.008117645
initial_list_status,-0.008023249,0.008023249
title,-0.005553425,0.005553425
home_ownership,-0.0044043446,0.0044043446
