col,missing_percent
loan_amnt,0.0
year_issued,0.0
policy_code,0.0
initial_list_status,0.0
revol_bal,0.0
addr_state,0.0
zip_code,0.0
purpose,0.0
default_status,0.0
verification_status,0.0
term,0.0
annual_inc,0.0
home_ownership,0.0
issue_d,0.0
sub_grade,0.0
delinq_2yrs,0.0008846934758279625
earliest_cr_line,0.0008846934758279625
inq_last_6mths,0.0008846934758279625
open_acc,0.0008846934758279625
pub_rec,0.0008846934758279625
delinq_amnt,0.0008846934758279625
total_acc,0.0008846934758279625
tax_liens,0.00353877390331185
chargeoff_within_12_mths,0.005750507592881756
collections_12_mths_ex_med,0.005750507592881756
pub_rec_bankruptcies,0.06502497047335525
dti,0.07829537261077468
revol_util,0.08669996063114033
title,1.0319949395533183
mort_acc,2.2351780666793473
total_bal_ex_mort,2.2351780666793473
total_bc_limit,2.2351780666793473
acc_open_past_24mths,2.2351780666793473
num_bc_sats,2.621789115616167
tot_hi_cred_lim,3.148624080471719
num_bc_tl,3.148624080471719
num_tl_op_past_12m,3.148624080471719
num_tl_90g_dpd_24m,3.148624080471719
num_tl_30dpd,3.148624080471719
total_il_high_credit_limit,3.148624080471719
num_rev_accts,3.148624080471719
num_op_rev_tl,3.148624080471719
num_il_tl,3.148624080471719
mo_sin_rcnt_rev_tl_op,3.148624080471719
num_actv_bc_tl,3.148624080471719
num_accts_ever_120_pd,3.148624080471719
tot_coll_amt,3.148624080471719
total_rev_hi_lim,3.148624080471719
mo_sin_rcnt_tl,3.148624080471719
mo_sin_old_rev_tl_op,3.148624080471719
num_actv_rev_tl,3.148624080471719
avg_cur_bal,3.1503934674233744
pct_tl_nvr_dlq,3.153932241326687
mths_since_recent_bc,3.2884056496525362
bc_open_to_buy,3.3600658211946013
percent_bc_gt_75,3.3857219319936127
bc_util,3.419782630812989
mo_sin_old_il_acct,6.226915029615114
emp_length,6.4958618462668145
num_tl_120dpd_2m,6.748441833615698
emp_title,7.392498684018454
mths_since_recent_inq,13.067364984716919
